id,name,date,popularity
7dK54iZuOxXFarGhXwEXfF,Lemonade,2019,76
4X6b6POxbjX9inC7TWQd54,Lemonade,2019,51
35S1JCj5paIfElT2GODl6x,HOMECOMING: THE LIVE ALBUM,2019,84
4tyEy1BUd2ZMgT3qP70T3F,HOMECOMING: THE LIVE ALBUM,2019,66
2UJwKSBUz6rtW4QLK74kQu,BEYONCÉ [Platinum Edition],2014,77
6KPiNRUaPSuFVes2xEUjYk,BEYONCÉ [Platinum Edition],2014,45
7vZizzCMyhrVSDe7ngA7i8,4: The Remix,2012,39
6sUoihv7EBflLLP4VriHUe,4,2012,46
7cvVgT5RXbcUo9Qw4nq31D,4,2011,46
4DfyaKILaTMAMxHW2CHOn3,4,2011,3
1gIC63gC3B7o7FfpPACZQJ,4,2011,76
5O7PYNgE3VLWrvB80fIaDZ,I Am...World Tour,2010,57
7sJrStyxsdgeQOUlBszizA,Above And Beyoncé Dance Mixes,2009,37
1mLK9n3KBlgsRgPX3nlSwf,I AM...SASHA FIERCE,2008,48
23Y5wdyP5byMFktZf8AcWU,I AM...SASHA FIERCE,2008,68
2DvHLN4ZpGTWCUD33GeVus,I AM...SASHA FIERCE,2008,45
39P7VD7qlg3Z0ltq60eHp7,I AM...SASHA FIERCE,2008,71
20E3PwDg1jaDdK9K565luD,I AM...SASHA FIERCE,2008,61
5bTDIADUmStkXXsb5RtoCD,I AM...SASHA FIERCE - Platinum Edition,2008,31
3ROfBX6lJLnCmaw1NrP5K9,I AM...SASHA FIERCE - Platinum Edition,2008,69
