id,name,album_id,popularity,url,track_number,valence
183Klch3PBWLz2S6zNUVxR,Back In The U.S.S.R. - 2018 Mix,1WMVvswNzB9i2UMh9svso5,63,,1,0.934
21pC0RPgkThjHlwpmCtxGb,Dear Prudence - 2018 Mix,1WMVvswNzB9i2UMh9svso5,60,,2,0.369
0bYmYFbEAADKAlHdJqZ1gL,Glass Onion - 2018 Mix,1WMVvswNzB9i2UMh9svso5,53,,3,0.615
02FJNRUlB28e1F0R9uP2s1,"Ob-La-Di, Ob-La-Da - 2018 Mix",1WMVvswNzB9i2UMh9svso5,64,,4,0.969
76YBf6AwWhPG62H2LZftFQ,Wild Honey Pie - 2018 Mix,1WMVvswNzB9i2UMh9svso5,51,,5,0.299
7KXaC0HCD4VoIZOzWfdirZ,The Continuing Story Of Bungalow Bill - 2018 Mix,1WMVvswNzB9i2UMh9svso5,51,,6,0.738
0ZqSsO2xoVvcrhpiRuqCmt,While My Guitar Gently Weeps - 2018 Mix,1WMVvswNzB9i2UMh9svso5,63,,7,0.635
3z2ngCk1Us5E0DtNGczXwJ,Happiness Is A Warm Gun - 2018 Mix,1WMVvswNzB9i2UMh9svso5,53,,8,0.459
4BtpBz9IIamSuYJ26Qoi8G,Martha My Dear - 2018 Mix,1WMVvswNzB9i2UMh9svso5,52,,9,0.858
52efrg776bHRucNKHRWwkE,I'm So Tired - 2018 Mix,1WMVvswNzB9i2UMh9svso5,51,,10,0.717
2oMVSmJx1l2FVXjVbx5DTc,Blackbird - 2018 Mix,1WMVvswNzB9i2UMh9svso5,64,,11,0.358
1koFbbNy8BJvG63B0ExZEQ,Piggies - 2018 Mix,1WMVvswNzB9i2UMh9svso5,50,,12,0.571
2MdBcgXwYcuXN3ekvhehN0,Rocky Raccoon - 2018 Mix,1WMVvswNzB9i2UMh9svso5,51,,13,0.638
55scbyvCEL0prcaDKYqiRG,Don't Pass Me By - 2018 Mix,1WMVvswNzB9i2UMh9svso5,49,,14,0.961
6CD4ZmCgYyiECTOWjm5LqC,Why Don't We Do It In The Road? - 2018 Mix,1WMVvswNzB9i2UMh9svso5,49,,15,0.845
5ZgypEwT8Mayum8GKG1KlG,I Will - 2018 Mix,1WMVvswNzB9i2UMh9svso5,58,,16,0.9
2fS3WRUilBxRoFMk3HVaoW,Julia - 2018 Mix,1WMVvswNzB9i2UMh9svso5,50,,17,0.185
1LT1LaG2hOR8VB2zzMcDjL,Birthday - 2018 Mix,1WMVvswNzB9i2UMh9svso5,49,,1,0.964
