name,popularity
P!nk,86
Aerosmith,79
ABBA,79
Panic! At The Disco,88
Adele,84
Lady Gaga,91
Ed Sheeran,92
Bruno Mars,90
Drake,97
Eminem,93
Kendrick Lamar,90
Cardi B,92
Coldplay,88
Red Hot Chilli Peppers,86
Arctic Monkeys,85
Beyoncé,90
Florida Georgia Line,84
Luke Bryan,79
Carrie Underwood,74
Sam Hunt,74
Lady Antebellum,70
The Beatles,88
Metallica,84
U2,80
Foo Fighters,80
Queen,93
Imagine Dragons,91
Maroon5,88
Pearl Jam,78
Kanye West,91
Blake Shelton,75
Sam Smith,90
